country,elders
Austria,18.8 
Belgium,18.9 
Bulgaria,21.3 
Switzerland,18.5 
Cyprus,16.1 
Czech Republic,19.6 
Germany,21.5 
Denmark,19.6 
Estonia,19.8 
Greece,22.0 
Spain,19.4 
Finland,21.8 
France,20.1
Croatia,20.6 
Hungary,19.3 
Ireland,14.1
Italy,22.8 
Lithuania,19.8 
Luxembourg,14.4 
Latvia,20.3 
Malta,18.7 
Netherlands,19.2 
Norway,17.2 
Poland,17.7 
Portugal,21.8 
Romania,18.5 
Sweden,19.9 
Slovenia,19.8 
Slovakia,16.0 
United Kingdom,18.4 
